[2025-08-09 19:24:36][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:26:07][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:27:37][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:29:08][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:30:39][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:32:08][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:33:39][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:35:09][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:36:40][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
[2025-08-09 19:38:09][STATS] 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | WinRate: 0% | LongWinRate: 0% | ShortWinRate: 0%
